,mean,max,99pct,stdev
Image capture,2.28,4.94,4.54,0.52
Image pre-processing,3.09,4.6,3.31,0.1
DNN inferencing,37.3,51.03,45.48,2.75
Total Time,42.67,56.37,50.7,2.8
