"Raspberry Pi3" 46.30	30.95	25.66	22.86
"Intel UP"	30.77	19.05	15.69	13.16
"TX2 (CPU)" 17.89	11.23	9.34	8.19
"TX2 (GPU)" 6.84	5.63	5.34	5.49
