#"No throttle"		1.0  1.5  5.5  11.6
#"MemGuard"		1.0  1.5  6.9  17.3
#"No throttle"  46.29  70.14  254.46  537.10
#"MemGuard"	 48.49  68.24  320.77  802.34
#"+1 Co-runner"	55.73	52.36	51.85	51.51	51.64
#"+2 Co-runners"	66.28	57.91	57.50	54.76	53.34
#"+3 Co-runners"	80.66	72.13	65.75	60.34	54.50
"no throttle"	74.18	537.10
"500"		73.17	145.18
"400"		66.02	99.77
"300"		61.01	75.73
"200"		56.17	62.50
"100"		51.73	52.61
