"#cores"  average max	99pct  stdev 
"    1"       61.96  66.00  63.31  0.51
"    2"   	  50.49  71.55  70.03  3.16
"    3"   	  48.11  72.22  58.45  4.18
"    4"    	  42.67  56.37  50.70  2.80
